Year,Period,Count
2015,APR THRU JUN,3898200
2015,JAN THRU MAR,3610500
2015,JUL THRU SEP,3523200
2015,OCT THRU DEC,3704900
2016,APR THRU JUN,4008500
2016,JAN THRU MAR,3301900
2016,JUL THRU SEP,3467800
2016,OCT THRU DEC,3981100
2017,APR THRU JUN,3867900
2017,JAN THRU MAR,3297300
