,Year,Period,Mean Land-Ocean Temp (Celsius),Count
135,2015,JAN THRU MAR,123.0,3610500.0
136,2016,JAN THRU MAR,180.0,3301900.0
137,2017,JAN THRU MAR,147.0,3297300.0
275,2015,APR THRU JUN,104.0,3898200.0
276,2016,APR THRU JUN,124.0,4008500.0
277,2017,APR THRU JUN,102.0,3867900.0
415,2015,JUL THRU SEP,103.0,3523200.0
416,2016,JUL THRU SEP,112.0,3467800.0
555,2015,OCT THRU DEC,133.0,3704900.0
556,2016,OCT THRU DEC,107.0,3981100.0
