Year,Period,Mean_Land_Ocean _Temp_Celsius,Count
2015,JAN THRU MAR,123,3610500
2016,JAN THRU MAR,180,3301900
2017,JAN THRU MAR,147,3297300
2015,APR THRU JUN,104,3898200
2016,APR THRU JUN,124,4008500
2017,APR THRU JUN,102,3867900
2015,JUL THRU SEP,103,3523200
2016,JUL THRU SEP,112,3467800
2015,OCT THRU DEC,133,3704900
2016,OCT THRU DEC,107,3981100
